lga_id,year,primary_barriers,recommendation
nasarawa__lafia,2013,Multiple moderate access barriers,Maintain services and improve care quality
ogun__ijebu_north,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
delta__ndokwa_west,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
imo__ikeduru,2013,Multiple moderate access barriers,Maintain services and improve care quality
kogi__okehi,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
gombe__yamaltu/deba,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
ekiti__emure,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ekiti__ikere,2013,Multiple moderate access barriers,Maintain services and improve care quality
imo__oguta,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
benue__konshisha,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__ejigbo,2013,Multiple moderate access barriers,Maintain services and improve care quality
benue__gwer_west,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
cross_river__etung,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
anambra__ekwusigo,2013,Multiple moderate access barriers,Maintain services and improve care quality
ekiti__ijero,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
abia__ugwunagbo,2013,Multiple moderate access barriers,Maintain services and improve care quality
osun__olorunda,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
nasarawa__nasarawa_egon,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
osun__ede_north,2013,Multiple moderate access barriers,Maintain services and improve care quality
ebonyi__afikpo_south,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
imo__oru_west,2013,Multiple moderate access barriers,Maintain services and improve care quality
anambra__anambra_east,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
benue__vandeikya,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__atakunmosa_west,2013,Multiple moderate access barriers,Maintain services and improve care quality
anambra__ogbaru,2013,Multiple moderate access barriers,Maintain services and improve care quality
abia__ikwuano,2013,Multiple moderate access barriers,Maintain services and improve care quality
nasarawa__keffi,2013,Multiple moderate access barriers,Maintain services and improve care quality
kogi__adavi,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
imo__oru_east,2013,Multiple moderate access barriers,Maintain services and improve care quality
ogun__remo_north,2013,Multiple moderate access barriers,Maintain services and improve care quality
nasarawa__karu,2013,Multiple moderate access barriers,Maintain services and improve care quality
ogun__ikenne,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
osun__ila,2013,Multiple moderate access barriers,Maintain services and improve care quality
nasarawa__doma,2013,Multiple moderate access barriers,Maintain services and improve care quality
gombe__nafada,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
benue__gwer_east,2013,Multiple moderate access barriers,Maintain services and improve care quality
ekiti__efon,2013,Multiple moderate access barriers,Maintain services and improve care quality
imo__ihitte/uboma,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ekiti__ekiti_west,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__atisbo,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
imo__isu,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
benue__ogbadibo,2013,Multiple moderate access barriers,Maintain services and improve care quality
osun__atakunmosa_east,2013,Multiple moderate access barriers,Maintain services and improve care quality
nasarawa__akwanga,2013,Multiple moderate access barriers,Maintain services and improve care quality
niger__rafi,2013,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__odukpani,2013,Multiple moderate access barriers,Maintain services and improve care quality
niger__gbako,2013,Multiple moderate access barriers,Maintain services and improve care quality
delta__ukwuani,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
anambra__awka_south,2013,Multiple moderate access barriers,Maintain services and improve care quality
niger__gurara,2013,Multiple moderate access barriers,Maintain services and improve care quality
niger__kontagora,2013,Multiple moderate access barriers,Maintain services and improve care quality
niger__mashegu,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
niger__wushishi,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
niger__shiroro,2013,Multiple moderate access barriers,Maintain services and improve care quality
niger__borgu,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
niger__lapai,2013,Multiple moderate access barriers,Maintain services and improve care quality
ondo__akoko_south_west,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
niger__rijau,2013,Multiple moderate access barriers,Maintain services and improve care quality
niger__chanchaga,2013,Multiple moderate access barriers,Maintain services and improve care quality
niger__mariga,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
niger__munya,2013,Multiple moderate access barriers,Maintain services and improve care quality
niger__bosso,2013,Multiple moderate access barriers,Maintain services and improve care quality
niger__suleja,2013,Multiple moderate access barriers,Maintain services and improve care quality
niger__paikoro,2013,Multiple moderate access barriers,Maintain services and improve care quality
plateau__kanke,2013,Multiple moderate access barriers,Maintain services and improve care quality
plateau__jos_north,2013,Multiple moderate access barriers,Maintain services and improve care quality
plateau__jos_east,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
edo__oredo,2013,Multiple moderate access barriers,Maintain services and improve care quality
delta__patani,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
plateau__shendam,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
edo__egor,2013,Multiple moderate access barriers,Maintain services and improve care quality
plateau__langtang_north,2013,Multiple moderate access barriers,Maintain services and improve care quality
plateau__jos_south,2013,Multiple moderate access barriers,Maintain services and improve care quality
plateau__mikang,2013,Multiple moderate access barriers,Maintain services and improve care quality
plateau__barkin_ladi,2013,Multiple moderate access barriers,Maintain services and improve care quality
plateau__pankshin,2013,Multiple moderate access barriers,Maintain services and improve care quality
plateau__bokkos,2013,Multiple moderate access barriers,Maintain services and improve care quality
plateau__wase,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
plateau__bassa,2013,Multiple moderate access barriers,Maintain services and improve care quality
anambra__orumba_south,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
plateau__kanam,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
plateau__langtang_south,2013,Multiple moderate access barriers,Maintain services and improve care quality
plateau__mangu,2013,Multiple moderate access barriers,Maintain services and improve care quality
niger__tafa,2013,Multiple moderate access barriers,Maintain services and improve care quality
niger__magama,2013,Multiple moderate access barriers,Maintain services and improve care quality
niger__agwara,2013,Multiple moderate access barriers,Maintain services and improve care quality
plateau__riyom,2013,Multiple moderate access barriers,Maintain services and improve care quality
sokoto__rabah,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ebonyi__ikwo,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
katsina__safana,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
lagos__ajeromi/ifelodun,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kebbi__koko-besse,2013,Multiple moderate access barriers,Maintain services and improve care quality
lagos__epe,2013,Multiple moderate access barriers,Maintain services and improve care quality
kano__sumaila,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kogi__ogori/magongo,2013,Multiple moderate access barriers,Maintain services and improve care quality
lagos__amuwo_odofin,2013,Multiple moderate access barriers,Maintain services and improve care quality
kano__tsanyawa,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
lagos__ibeju_lekki,2013,Multiple moderate access barriers,Maintain services and improve care quality
kogi__ajaokuta,2013,Multiple moderate access barriers,Maintain services and improve care quality
oyo__irepo,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
delta__isoko_north,2013,Multiple moderate access barriers,Maintain services and improve care quality
enugu__ezeagu,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
ondo__irele,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ondo__owo,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kogi__dekina,2013,Multiple moderate access barriers,Maintain services and improve care quality
ondo__akoko_north_east,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__oluyole,2013,Multiple moderate access barriers,Maintain services and improve care quality
rivers__ogba/egbema/ndoni,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
edo__ovia_south-west,2013,Multiple moderate access barriers,Maintain services and improve care quality
delta__ndokwa_east,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__saki_east,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ebonyi__onicha,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
delta__ethiope_east,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
nasarawa__obi,2013,Multiple moderate access barriers,Maintain services and improve care quality
oyo__oyo_east,2013,Multiple moderate access barriers,Maintain services and improve care quality
ebonyi__ivo,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
edo__etsako_east,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
delta__oshimili_south,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
ebonyi__izzi,2013,Multiple moderate access barriers,Maintain services and improve care quality
delta__isoko_south,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ebonyi__ezza_south,2013,Multiple moderate access barriers,Maintain services and improve care quality
kogi__ofu,2013,Multiple moderate access barriers,Maintain services and improve care quality
delta__aniocha_north,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
delta__aniocha_south,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kogi__igalamela-odolu,2013,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__ibiono_ibom,2013,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__obot_akara,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__ogo_oluwa,2013,Multiple moderate access barriers,Maintain services and improve care quality
oyo__atiba,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
oyo__ogbomosho_south,2013,Multiple moderate access barriers,Maintain services and improve care quality
edo__ovia_north-east,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
oyo__afijio,2013,Multiple moderate access barriers,Maintain services and improve care quality
oyo__ogbomosho_north,2013,Multiple moderate access barriers,Maintain services and improve care quality
rivers__ikwerre,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
akwa_ibom__esit_eket,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
rivers__obio/akpor,2013,Multiple moderate access barriers,Maintain services and improve care quality
rivers__etche,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
borno__askira_uba,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
sokoto__gwadabawa,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
jigawa__hadejia,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
jigawa__kiri_kasama,2013,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
borno__konduga,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
borno__jere,2013,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
lagos__eti_osa,2013,Multiple moderate access barriers,Maintain services and improve care quality
lagos__kosofe,2013,Multiple moderate access barriers,Maintain services and improve care quality
oyo__ibadan_north,2013,Multiple moderate access barriers,Maintain services and improve care quality
oyo__akinyele,2013,Multiple moderate access barriers,Maintain services and improve care quality
oyo__ido,2013,Multiple moderate access barriers,Maintain services and improve care quality
oyo__ibadan_north_west,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__ibadan_south_west,2013,Multiple moderate access barriers,Maintain services and improve care quality
oyo__ibadan_south_east,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ogun__abeokuta_south,2013,Multiple moderate access barriers,Maintain services and improve care quality
lagos__alimosho,2013,Multiple moderate access barriers,Maintain services and improve care quality
lagos__ifako/ijaye,2013,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
lagos__ikorodu,2013,Elevated under-5 mortality indicators,Maintain services and improve care quality
ogun__ifo,2013,Multiple moderate access barriers,Maintain services and improve care quality
lagos__ikeja,2013,Multiple moderate access barriers,Maintain services and improve care quality
ogun__ewekoro,2013,Elevated under-5 mortality indicators,Maintain services and improve care quality
lagos__ojo,2013,Multiple moderate access barriers,Maintain services and improve care quality
lagos__badagry,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
ogun__obafemi_owode,2013,Multiple moderate access barriers,Maintain services and improve care quality
ogun__ipokia,2013,Multiple moderate access barriers,Maintain services and improve care quality
benue__ohimini,2013,Multiple moderate access barriers,Maintain services and improve care quality
kwara__ilorin_west,2013,Multiple moderate access barriers,Maintain services and improve care quality
kwara__asa,2013,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
akwa_ibom__eastern_obolo,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
bayelsa__ekeremor,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
rivers__degema,2018,Low facility density,Priority for mobile clinic outreach and infrastructure support
rivers__andoni,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
cross_river__akpabuyo,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
akwa_ibom__oron,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
cross_river__bakassi,2018,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__calabar_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__udung_uko,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
bayelsa__southern_ijaw,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__iwajowa,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__ibarapa_north,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
rivers__okrika,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ogun__imeko_afon,2018,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__ibeno,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
bayelsa__nembe,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ondo__ilaje,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
bayelsa__brass,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
delta__warri_north,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ondo__ese_odo,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
taraba__jalingo,2018,Multiple moderate access barriers,Maintain services and improve care quality
delta__burutu,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
adamawa__girei,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
taraba__yorro,2018,Multiple moderate access barriers,Maintain services and improve care quality
taraba__ardo-kola,2018,Multiple moderate access barriers,Maintain services and improve care quality
adamawa__yola_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
adamawa__yola_south,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
akwa_ibom__mbo,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
taraba__lau,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
oyo__ibarapa_central,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ogun__abeokuta_north,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
rivers__bonny,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
delta__warri_south-west,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
delta__warri_south,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
rivers__akuku_toru,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
osun__isokan,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__irewole,2018,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__essien_udim,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__onna,2018,Multiple moderate access barriers,Maintain services and improve care quality
enugu__udenu,2018,Multiple moderate access barriers,Maintain services and improve care quality
rivers__ogu_bolo,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
enugu__enugu_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__ikot_ekpene,2018,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__nsit_ubium,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
akwa_ibom__urue_offong/oruko,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__abak,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__nkanu_east,2018,Multiple moderate access barriers,Maintain services and improve care quality
enugu__igbo-eze-south,2018,Multiple moderate access barriers,Maintain services and improve care quality
enugu__nsukka,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
rivers__tai,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__ife_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__ayedade,2018,Multiple moderate access barriers,Maintain services and improve care quality
osun__ayedire,2018,Multiple moderate access barriers,Maintain services and improve care quality
rivers__ahoada_east,2018,Multiple moderate access barriers,Maintain services and improve care quality
oyo__iseyin,2018,Multiple moderate access barriers,Maintain services and improve care quality
oyo__itesiwaju,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
oyo__kajola,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__nkanu_west,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
ebonyi__afikpo_north,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
taraba__donga,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__oji-river,2018,Multiple moderate access barriers,Maintain services and improve care quality
kwara__oyun,2018,Multiple moderate access barriers,Maintain services and improve care quality
bayelsa__ogbia,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
rivers__asari-toru,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
akwa_ibom__uyo,2018,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__ikono,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kwara__baruten,2018,Multiple moderate access barriers,Maintain services and improve care quality
oyo__lagelu,2018,Multiple moderate access barriers,Maintain services and improve care quality
kogi__idah,2018,Multiple moderate access barriers,Maintain services and improve care quality
yobe__machina,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kogi__ibaji,2018,Elevated under-5 mortality indicators,Maintain services and improve care quality
fct__municipal_area_council,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kwara__kaiama,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
zamfara__bakura,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
yobe__nguru,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
zamfara__gummi,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kano__ajingi,2018,Multiple moderate access barriers,Maintain services and improve care quality
rivers__port-harcourt,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kebbi__augie,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
sokoto__kebbe,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
oyo__surulere,2018,Multiple moderate access barriers,Maintain services and improve care quality
jigawa__ringim,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
rivers__emuoha,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
enugu__isi-uzo,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
bayelsa__yenegoa,2018,Multiple moderate access barriers,Maintain services and improve care quality
kwara__ilorin_east,2018,Multiple moderate access barriers,Maintain services and improve care quality
bauchi__alkaleri,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
rivers__omumma,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
jigawa__birnin_kudu,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
taraba__takum,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
edo__esan_south-east,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__ifedayo,2018,Multiple moderate access barriers,Maintain services and improve care quality
oyo__ori_ire,2018,Multiple moderate access barriers,Maintain services and improve care quality
kwara__ifelodun,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
zamfara__maradun,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
enugu__aninri,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ebonyi__abakaliki,2018,Elevated under-5 mortality indicators,Maintain services and improve care quality
kwara__pategi,2018,Multiple moderate access barriers,Maintain services and improve care quality
jigawa__biriniwa,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
taraba__ussa,2018,Multiple moderate access barriers,Maintain services and improve care quality
sokoto__silame,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kano__takai,2018,Multiple moderate access barriers,Maintain services and improve care quality
fct__bwari,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kwara__edu,2018,Multiple moderate access barriers,Maintain services and improve care quality
kaduna__jema'a,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
jigawa__gumel,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
sokoto__binji,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
sokoto__kware,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kebbi__bunza,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kogi__mopa-muro,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
sokoto__sokoto_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
katsina__musawa,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
delta__ethiope_west,2018,Multiple moderate access barriers,Maintain services and improve care quality
ebonyi__ishielu,2018,Multiple moderate access barriers,Maintain services and improve care quality
kebbi__sakaba,2018,Multiple moderate access barriers,Maintain services and improve care quality
kaduna__kudan,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kaduna__kachia,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
sokoto__sabon_birni,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
enugu__uzo-uwani,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kaduna__jaba,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
akwa_ibom__ibesikpo_asutan,2018,Multiple moderate access barriers,Maintain services and improve care quality
sokoto__sokoto_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
sokoto__yabo,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
borno__damboa,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
katsina__matazu,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
katsina__sandamu,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
katsina__mashi,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
katsina__dan_musa,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kano__kura,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kaduna__lere,2018,Multiple moderate access barriers,Maintain services and improve care quality
katsina__zango,2018,Multiple moderate access barriers,Maintain services and improve care quality
sokoto__wurno,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
sokoto__gudu,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
jigawa__gwiwa,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kebbi__birnin_kebbi,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kebbi__suru,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
adamawa__numan,2018,Multiple moderate access barriers,Maintain services and improve care quality
borno__biu,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kaduna__kaduna_south,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
borno__dikwa,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kaduna__zaria,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
kebbi__kalgo,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
jigawa__yankwashi,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kaduna__kaura,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
adamawa__lamurde,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
borno__monguno,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__enugu_east,2018,Multiple moderate access barriers,Maintain services and improve care quality
borno__ngala,2018,Low facility density,Priority for mobile clinic outreach and infrastructure support
borno__gubio,2018,Low facility density | Limited facility proximity coverage,Priority for mobile clinic outreach and infrastructure support
kogi__yagba_east,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
borno__chibok,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
sokoto__tureta,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
taraba__gashaka,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
bauchi__bauchi,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
borno__hawul,2018,Multiple moderate access barriers,Maintain services and improve care quality
akwa_ibom__uruan,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__mayo-belwa,2018,Elevated under-5 mortality indicators,Maintain services and improve care quality
adamawa__mubi_south,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
edo__etsako_west,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
yobe__fune,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
borno__mobbar,2018,Low facility density | Limited facility proximity coverage,Priority for mobile clinic outreach and infrastructure support
yobe__potiskum,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
borno__gwoza,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
borno__guzamala,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
adamawa__maiha,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
yobe__gulani,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
taraba__zing,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
oyo__orelope,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
akwa_ibom__nsit_ibom,2018,Multiple moderate access barriers,Maintain services and improve care quality
adamawa__fufore,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
