lga_name,year,risk_prob,risk_label,fold
Njikoka,2013,0.99628156,1,train_2013_2018
Ohaji/Egbema,2013,0.9969194,1,train_2013_2018
Gombe,2013,0.9961468,1,train_2013_2018
Owerri Municipal,2013,0.99560505,1,train_2013_2018
Keana,2013,0.9972677,1,train_2013_2018
Ohaukwu,2013,0.9967187,1,train_2013_2018
Gbonyin,2013,0.0034622187,0,train_2013_2018
Isiala Mbano,2013,0.99727374,1,train_2013_2018
Irepodun/Ifelodun,2013,0.0030916387,0,train_2013_2018
Obowo,2013,0.0027220233,0,train_2013_2018
Isuikwuato,2013,0.0030553,0,train_2013_2018
Makurdi,2013,0.0019707961,0,train_2013_2018
Gboko,2013,0.99690765,1,train_2013_2018
Ife Central,2013,0.0028429679,0,train_2013_2018
Isiala-Ngwa North,2013,0.0027828945,0,train_2013_2018
Yakurr,2013,0.99676776,1,train_2013_2018
Billiri,2013,0.9971168,1,train_2013_2018
Dunukofia,2013,0.99602354,1,train_2013_2018
Osisioma Ngwa,2013,0.0027724023,0,train_2013_2018
Ola Oluwa,2013,0.0030416762,0,train_2013_2018
Wamba,2013,0.99669087,1,train_2013_2018
Boripe,2013,0.0036378424,0,train_2013_2018
Yala,2013,0.0036312048,0,train_2013_2018
Aguata,2013,0.003351226,0,train_2013_2018
Calabar Municipal,2013,0.0024917652,0,train_2013_2018
Onitsha North,2013,0.0024274106,0,train_2013_2018
Ukum,2013,0.99703383,1,train_2013_2018
Isa,2013,0.0038873171,0,train_2013_2018
Ogun Waterside,2013,0.003026258,0,train_2013_2018
Ifelodun,2013,0.002314168,0,train_2013_2018
Arochukwu,2013,0.99597365,1,train_2013_2018
Ijebu Ode,2013,0.002388644,0,train_2013_2018
Magumeri,2013,0.0028984768,0,train_2013_2018
Boki,2013,0.00303705,0,train_2013_2018
Kwami,2013,0.99710804,1,train_2013_2018
Ekiti East,2013,0.002485878,0,train_2013_2018
Moro,2013,0.0023372832,0,train_2013_2018
Ezinihitte,2013,0.99727374,1,train_2013_2018
Kala Balge,2013,0.0029996561,0,train_2013_2018
Awe,2013,0.99629503,1,train_2013_2018
Orolu,2013,0.0028138382,0,train_2013_2018
Obubra,2013,0.002681668,0,train_2013_2018
Akoko-Edo,2013,0.0040552276,0,train_2013_2018
Osogbo,2013,0.99560505,1,train_2013_2018
Ise/Orun,2013,0.0036222155,0,train_2013_2018
Njaba,2013,0.9972355,1,train_2013_2018
Obi,2013,0.0035186803,0,train_2013_2018
Buruku,2013,0.0029220255,0,train_2013_2018
Obudu,2013,0.0029111067,0,train_2013_2018
Orlu,2013,0.0026752697,0,train_2013_2018
Iwo,2013,0.0028429679,0,train_2013_2018
Awka North,2013,0.99545115,1,train_2013_2018
Tarka,2013,0.99645656,1,train_2013_2018
Umuahia North,2013,0.0026404571,0,train_2013_2018
Odo Otin,2013,0.0030710835,0,train_2013_2018
Ihiala,2013,0.99584144,1,train_2013_2018
Ilesha West,2013,0.0026832982,0,train_2013_2018
Kaltungo,2013,0.9967514,1,train_2013_2018
Irepodun,2013,0.99700886,1,train_2013_2018
Ebonyi,2013,0.0028229041,0,train_2013_2018
Lafia,2013,0.9962909,1,train_2013_2018
Ijebu North,2013,0.0023803592,0,train_2013_2018
Ndokwa West,2013,0.0033066329,0,train_2013_2018
Ikeduru,2013,0.9967578,1,train_2013_2018
Okehi,2013,0.0022594796,0,train_2013_2018
Yamaltu/Deba,2013,0.99769706,1,train_2013_2018
Emure,2013,0.0045302445,0,train_2013_2018
Ikere,2013,0.0022369227,0,train_2013_2018
Oguta,2013,0.9966181,1,train_2013_2018
Konshisha,2013,0.99704295,1,train_2013_2018
Ejigbo,2013,0.9963182,1,train_2013_2018
Gwer West,2013,0.99723357,1,train_2013_2018
Etung,2013,0.0028801728,0,train_2013_2018
Ekwusigo,2013,0.0027998483,0,train_2013_2018
Ijero,2013,0.99661046,1,train_2013_2018
Ugwunagbo,2013,0.0026752697,0,train_2013_2018
Olorunda,2013,0.996271,1,train_2013_2018
Nasarawa Egon,2013,0.99640924,1,train_2013_2018
Ede North,2013,0.0026404571,0,train_2013_2018
Afikpo South,2013,0.997068,1,train_2013_2018
Oru West,2013,0.0026752697,0,train_2013_2018
Anambra East,2013,0.99561465,1,train_2013_2018
Vandeikya,2013,0.99725467,1,train_2013_2018
Atakunmosa West,2013,0.0028956214,0,train_2013_2018
Ogbaru,2013,0.0023451217,0,train_2013_2018
Ikwuano,2013,0.0033983914,0,train_2013_2018
Keffi,2013,0.99614906,1,train_2013_2018
Adavi,2013,0.0020866385,0,train_2013_2018
Oru East,2013,0.002869537,0,train_2013_2018
Remo North,2013,0.002598988,0,train_2013_2018
Karu,2013,0.9958587,1,train_2013_2018
Ikenne,2013,0.9957463,1,train_2013_2018
Ila,2013,0.0030069824,0,train_2013_2018
Doma,2013,0.002782544,0,train_2013_2018
Nafada,2013,0.9972216,1,train_2013_2018
Gwer East,2013,0.0029718603,0,train_2013_2018
Efon,2013,0.9965329,1,train_2013_2018
Ihitte/Uboma,2013,0.99700886,1,train_2013_2018
Ekiti West,2013,0.0031586078,0,train_2013_2018
Atisbo,2013,0.0032803267,0,train_2013_2018
Isu,2013,0.9972355,1,train_2013_2018
Ogbadibo,2013,0.0028212655,0,train_2013_2018
Atakunmosa East,2013,0.0034655076,0,train_2013_2018
Akwanga,2013,0.99637336,1,train_2013_2018
Rafi,2013,0.0026550903,0,train_2013_2018
Odukpani,2013,0.9964495,1,train_2013_2018
Gbako,2013,0.0032071797,0,train_2013_2018
Ukwuani,2013,0.996523,1,train_2013_2018
Awka South,2013,0.0024274106,0,train_2013_2018
Gurara,2013,0.9963379,1,train_2013_2018
Kontagora,2013,0.0031884448,0,train_2013_2018
Mashegu,2013,0.00288342,0,train_2013_2018
Wushishi,2013,0.9960211,1,train_2013_2018
Shiroro,2013,0.0029341204,0,train_2013_2018
Borgu,2013,0.0031089613,0,train_2013_2018
Lapai,2013,0.002785679,0,train_2013_2018
Akoko South West,2013,0.0021496795,0,train_2013_2018
Rijau,2013,0.004214185,0,train_2013_2018
Chanchaga,2013,0.0027998483,0,train_2013_2018
Mariga,2013,0.0029814,0,train_2013_2018
Munya,2013,0.0029696303,0,train_2013_2018
Bosso,2013,0.9960353,1,train_2013_2018
Suleja,2013,0.002725435,0,train_2013_2018
Paikoro,2013,0.0029424154,0,train_2013_2018
Kanke,2013,0.9967367,1,train_2013_2018
Jos North,2013,0.0028280308,0,train_2013_2018
Jos East,2013,0.9965469,1,train_2013_2018
Oredo,2013,0.0020387627,0,train_2013_2018
Patani,2013,0.0024850103,0,train_2013_2018
Shendam,2013,0.9968894,1,train_2013_2018
Egor,2013,0.0027135308,0,train_2013_2018
Langtang North,2013,0.9966259,1,train_2013_2018
Jos South,2013,0.0025257599,0,train_2013_2018
Mikang,2013,0.0035052453,0,train_2013_2018
Barkin Ladi,2013,0.0032248194,0,train_2013_2018
Pankshin,2013,0.99676967,1,train_2013_2018
Bokkos,2013,0.9968029,1,train_2013_2018
Wase,2013,0.996375,1,train_2013_2018
Bassa,2013,0.0033530071,0,train_2013_2018
Orumba South,2013,0.9970536,1,train_2013_2018
Kanam,2013,0.99743265,1,train_2013_2018
Langtang South,2013,0.0032313925,0,train_2013_2018
Mangu,2013,0.003730921,0,train_2013_2018
Tafa,2013,0.002188791,0,train_2013_2018
Magama,2013,0.00323487,0,train_2013_2018
Agwara,2013,0.0029341204,0,train_2013_2018
Riyom,2013,0.0031636865,0,train_2013_2018
Rabah,2013,0.9967577,1,train_2013_2018
Ikwo,2013,0.99695957,1,train_2013_2018
Safana,2013,0.0038036394,0,train_2013_2018
Ajeromi/Ifelodun,2013,0.0035181085,0,train_2013_2018
Koko-Besse,2013,0.0039166873,0,train_2013_2018
Epe,2013,0.0029754837,0,train_2013_2018
Sumaila,2013,0.9972216,1,train_2013_2018
Ogori/Magongo,2013,0.0027641077,0,train_2013_2018
Amuwo Odofin,2013,0.0028696777,0,train_2013_2018
Tsanyawa,2013,0.0045845276,0,train_2013_2018
Ibeju Lekki,2013,0.0022568528,0,train_2013_2018
Ajaokuta,2013,0.003062076,0,train_2013_2018
Irepo,2013,0.00335287,0,train_2013_2018
Isoko North,2013,0.0026591162,0,train_2013_2018
Ezeagu,2013,0.9960824,1,train_2013_2018
Irele,2013,0.0041992995,0,train_2013_2018
Owo,2013,0.99657613,1,train_2013_2018
Dekina,2013,0.0035878124,0,train_2013_2018
Akoko North East,2013,0.0024131564,0,train_2013_2018
Oluyole,2013,0.00219955,0,train_2013_2018
Ogba/Egbema/Ndoni,2013,0.003149422,0,train_2013_2018
Ovia South-West,2013,0.0031454081,0,train_2013_2018
Ndokwa East,2013,0.003303862,0,train_2013_2018
Saki East,2013,0.9975204,1,train_2013_2018
Onicha,2013,0.99676216,1,train_2013_2018
Ethiope East,2013,0.0034569532,0,train_2013_2018
Obi,2013,0.003840015,0,train_2013_2018
Oyo East,2013,0.0027814421,0,train_2013_2018
Ivo,2013,0.9965282,1,train_2013_2018
Etsako East,2013,0.99685127,1,train_2013_2018
Oshimili South,2013,0.99442434,1,train_2013_2018
Izzi,2013,0.0036045602,0,train_2013_2018
Isoko South,2013,0.0033215657,0,train_2013_2018
Ezza South,2013,0.9966647,1,train_2013_2018
Ofu,2013,0.0035115401,0,train_2013_2018
Aniocha North,2013,0.9964658,1,train_2013_2018
Aniocha South,2013,0.003149491,0,train_2013_2018
Igalamela-Odolu,2013,0.0029869315,0,train_2013_2018
Ibiono Ibom,2013,0.0035384626,0,train_2013_2018
Obot Akara,2013,0.003316854,0,train_2013_2018
Ogo Oluwa,2013,0.002933788,0,train_2013_2018
Atiba,2013,0.0024301303,0,train_2013_2018
Ogbomosho South,2013,0.0027998483,0,train_2013_2018
Ovia North-East,2013,0.99631006,1,train_2013_2018
Afijio,2013,0.0034386464,0,train_2013_2018
Ogbomosho North,2013,0.002532873,0,train_2013_2018
Ikwerre,2013,0.00245344,0,train_2013_2018
Esit Eket,2013,0.99690455,1,train_2013_2018
Obio/Akpor,2013,0.99581414,1,train_2013_2018
Etche,2013,0.99726367,1,train_2013_2018
Askira Uba,2013,0.0043195826,0,train_2013_2018
Gwadabawa,2013,0.99746144,1,train_2013_2018
Hadejia,2013,0.9962167,1,train_2013_2018
Kiri Kasama,2013,0.9977563,1,train_2013_2018
Konduga,2013,0.996816,1,train_2013_2018
Jere,2013,0.0037037393,0,train_2013_2018
Eti Osa,2013,0.002532873,0,train_2013_2018
Kosofe,2013,0.0027135308,0,train_2013_2018
Ibadan North,2013,0.0027135308,0,train_2013_2018
Akinyele,2013,0.0024143036,0,train_2013_2018
Ido,2013,0.0024291098,0,train_2013_2018
Ibadan North West,2013,0.99606776,1,train_2013_2018
Ibadan South West,2013,0.0027135308,0,train_2013_2018
Ibadan South East,2013,0.9961222,1,train_2013_2018
Abeokuta South,2013,0.0025080387,0,train_2013_2018
Alimosho,2013,0.1208263,0,train_2013_2018
Ifako/Ijaye,2013,0.9961468,1,train_2013_2018
Ikorodu,2013,0.9961261,1,train_2013_2018
Ifo,2013,0.99559754,1,train_2013_2018
Ikeja,2013,0.0024521728,0,train_2013_2018
Ewekoro,2013,0.9963379,1,train_2013_2018
Ojo,2013,0.0027135308,0,train_2013_2018
Badagry,2013,0.99612707,1,train_2013_2018
Obafemi Owode,2013,0.0025702508,0,train_2013_2018
Ipokia,2013,0.002935129,0,train_2013_2018
Ohimini,2013,0.9964988,1,train_2013_2018
Ilorin West,2013,0.0027516258,0,train_2013_2018
Asa,2013,0.99640995,1,train_2013_2018
Eastern Obolo,2018,0.9972506,1,train_2013_2018
Ekeremor,2018,0.0036754413,0,train_2013_2018
Degema,2018,0.0027526557,0,train_2013_2018
Andoni,2018,0.0031666022,0,train_2013_2018
Akpabuyo,2018,0.0031588238,0,train_2013_2018
Oron,2018,0.99687356,1,train_2013_2018
Bakassi,2018,0.0028801728,0,train_2013_2018
Calabar South,2018,0.0021463893,0,train_2013_2018
Udung Uko,2018,0.9966575,1,train_2013_2018
Southern Ijaw,2018,0.0038405294,0,train_2013_2018
Iwajowa,2018,0.0032913224,0,train_2013_2018
Ibarapa North,2018,0.0033887315,0,train_2013_2018
Okrika,2018,0.003583403,0,train_2013_2018
Imeko Afon,2018,0.0030093547,0,train_2013_2018
Ibeno,2018,0.9961981,1,train_2013_2018
Nembe,2018,0.003251683,0,train_2013_2018
Ilaje,2018,0.9976307,1,train_2013_2018
Brass,2018,0.003347923,0,train_2013_2018
Warri North,2018,0.0033232586,0,train_2013_2018
Ese Odo,2018,0.0038036394,0,train_2013_2018
Jalingo,2018,0.9959591,1,train_2013_2018
Burutu,2018,0.99709666,1,train_2013_2018
Girei,2018,0.99689925,1,train_2013_2018
Yorro,2018,0.0027580722,0,train_2013_2018
Ardo-Kola,2018,0.002785679,0,train_2013_2018
Yola North,2018,0.0027998483,0,train_2013_2018
Yola South,2018,0.9967481,1,train_2013_2018
Mbo,2018,0.9969463,1,train_2013_2018
Lau,2018,0.99668306,1,train_2013_2018
Ibarapa Central,2018,0.003659483,0,train_2013_2018
Abeokuta North,2018,0.9955806,1,train_2013_2018
Bonny,2018,0.0029473323,0,train_2013_2018
Warri South-West,2018,0.9962237,1,train_2013_2018
Warri South,2018,0.0021384584,0,train_2013_2018
Akuku Toru,2018,0.0031725215,0,train_2013_2018
Isokan,2018,0.99597365,1,train_2013_2018
Irewole,2018,0.0024468552,0,train_2013_2018
Essien Udim,2018,0.0028204876,0,train_2013_2018
Onna,2018,0.0035181085,0,train_2013_2018
Udenu,2018,0.0027104446,0,train_2013_2018
Ogu Bolo,2018,0.003107686,0,train_2013_2018
Enugu South,2018,0.0026582882,0,train_2013_2018
Ikot Ekpene,2018,0.002782884,0,train_2013_2018
Nsit Ubium,2018,0.0028204876,0,train_2013_2018
Urue Offong/Oruko,2018,0.99700886,1,train_2013_2018
Abak,2018,0.9962167,1,train_2013_2018
Nkanu East,2018,0.0030576324,0,train_2013_2018
Igbo-Eze-South,2018,0.99708027,1,train_2013_2018
Nsukka,2018,0.99572337,1,train_2013_2018
Tai,2018,0.0028204876,0,train_2013_2018
Ife North,2018,0.0030247476,0,train_2013_2018
Ayedade,2018,0.0028564213,0,train_2013_2018
Ayedire,2018,0.0032934458,0,train_2013_2018
Ahoada East,2018,0.0029736015,0,train_2013_2018
Iseyin,2018,0.0027985082,0,train_2013_2018
Itesiwaju,2018,0.0033937388,0,train_2013_2018
Kajola,2018,0.0030685677,0,train_2013_2018
Nkanu West,2018,0.9962889,1,train_2013_2018
Afikpo North,2018,0.9965892,1,train_2013_2018
Donga,2018,0.0028244976,0,train_2013_2018
Oji-River,2018,0.9962697,1,train_2013_2018
Oyun,2018,0.0033580046,0,train_2013_2018
Ogbia,2018,0.0036905135,0,train_2013_2018
Asari-Toru,2018,0.9963343,1,train_2013_2018
Uyo,2018,0.0025488785,0,train_2013_2018
Ikono,2018,0.9969668,1,train_2013_2018
Baruten,2018,0.0029321664,0,train_2013_2018
Lagelu,2018,0.0028606427,0,train_2013_2018
Idah,2018,0.99659735,1,train_2013_2018
Machina,2018,0.9972057,1,train_2013_2018
Ibaji,2018,0.99649835,1,train_2013_2018
Municipal Area Council,2018,0.0021283014,0,train_2013_2018
Kaiama,2018,0.002805527,0,train_2013_2018
Bakura,2018,0.9973055,1,train_2013_2018
Nguru,2018,0.9968479,1,train_2013_2018
Gummi,2018,0.9967577,1,train_2013_2018
Ajingi,2018,0.0035293517,0,train_2013_2018
Port-Harcourt,2018,0.0027516258,0,train_2013_2018
Augie,2018,0.99758804,1,train_2013_2018
Kebbe,2018,0.997134,1,train_2013_2018
Surulere,2018,0.004165006,0,train_2013_2018
Ringim,2018,0.9975178,1,train_2013_2018
Emuoha,2018,0.99542195,1,train_2013_2018
Isi-Uzo,2018,0.997053,1,train_2013_2018
Yenegoa,2018,0.0022589765,0,train_2013_2018
Ilorin East,2018,0.0021693502,0,train_2013_2018
Alkaleri,2018,0.997134,1,train_2013_2018
Omumma,2018,0.99687237,1,train_2013_2018
Birnin Kudu,2018,0.9973688,1,train_2013_2018
Takum,2018,0.99616516,1,train_2013_2018
Esan South-East,2018,0.0038405294,0,train_2013_2018
Ifedayo,2018,0.0033765675,0,train_2013_2018
Ori Ire,2018,0.0031454081,0,train_2013_2018
Ifelodun,2018,0.9958501,1,train_2013_2018
Maradun,2018,0.9975738,1,train_2013_2018
Aninri,2018,0.99740654,1,train_2013_2018
Abakaliki,2018,0.9962691,1,train_2013_2018
Pategi,2018,0.0030064934,0,train_2013_2018
Biriniwa,2018,0.9976307,1,train_2013_2018
Ussa,2018,0.0032248439,0,train_2013_2018
Silame,2018,0.9972711,1,train_2013_2018
Takai,2018,0.0035664365,0,train_2013_2018
Bwari,2018,0.0020879155,0,train_2013_2018
Edu,2018,0.003767348,0,train_2013_2018
Jema'A,2018,0.9967049,1,train_2013_2018
Gumel,2018,0.9965056,1,train_2013_2018
Binji,2018,0.0033157507,0,train_2013_2018
Kware,2018,0.9972869,1,train_2013_2018
Bunza,2018,0.9969351,1,train_2013_2018
Mopa-Muro,2018,0.9958903,1,train_2013_2018
Sokoto North,2018,0.0028081695,0,train_2013_2018
Musawa,2018,0.997357,1,train_2013_2018
Ethiope West,2018,0.0021376987,0,train_2013_2018
Ishielu,2018,0.0030173024,0,train_2013_2018
Sakaba,2018,0.0032373448,0,train_2013_2018
Kudan,2018,0.9967085,1,train_2013_2018
Kachia,2018,0.9968094,1,train_2013_2018
Sabon Birni,2018,0.99725515,1,train_2013_2018
Uzo-Uwani,2018,0.99696416,1,train_2013_2018
Jaba,2018,0.99694294,1,train_2013_2018
Ibesikpo Asutan,2018,0.0026702082,0,train_2013_2018
Sokoto South,2018,0.0028081695,0,train_2013_2018
Yabo,2018,0.0032103427,0,train_2013_2018
Damboa,2018,0.9963051,1,train_2013_2018
Matazu,2018,0.99702495,1,train_2013_2018
Sandamu,2018,0.9973482,1,train_2013_2018
Mashi,2018,0.9976866,1,train_2013_2018
Dan Musa,2018,0.99646336,1,train_2013_2018
Kura,2018,0.99614453,1,train_2013_2018
Lere,2018,0.003262327,0,train_2013_2018
Zango,2018,0.0045297905,0,train_2013_2018
Wurno,2018,0.9970583,1,train_2013_2018
Gudu,2018,0.9968004,1,train_2013_2018
Gwiwa,2018,0.9976732,1,train_2013_2018
Birnin Kebbi,2018,0.9963008,1,train_2013_2018
Suru,2018,0.99706584,1,train_2013_2018
Numan,2018,0.0028339576,0,train_2013_2018
Biu,2018,0.0032913224,0,train_2013_2018
Kaduna South,2018,0.9961222,1,train_2013_2018
Dikwa,2018,0.0032913224,0,train_2013_2018
Zaria,2018,0.9959925,1,train_2013_2018
Kalgo,2018,0.9967514,1,train_2013_2018
Yankwashi,2018,0.9976119,1,train_2013_2018
Kaura,2018,0.0036032007,0,train_2013_2018
Lamurde,2018,0.99685174,1,train_2013_2018
Monguno,2018,0.0033052047,0,train_2013_2018
Enugu East,2018,0.00209977,0,train_2013_2018
Ngala,2018,0.0028257456,0,train_2013_2018
Gubio,2018,0.0028602092,0,train_2013_2018
Yagba East,2018,0.9972053,1,train_2013_2018
Chibok,2018,0.0033502786,0,train_2013_2018
Tureta,2018,0.9968971,1,train_2013_2018
Gashaka,2018,0.99681735,1,train_2013_2018
Bauchi,2018,0.0033308545,0,train_2013_2018
Hawul,2018,0.003840876,0,train_2013_2018
Uruan,2018,0.003266572,0,train_2013_2018
Mayo-Belwa,2018,0.99623704,1,train_2013_2018
Mubi South,2018,0.9969326,1,train_2013_2018
Etsako West,2018,0.9967899,1,train_2013_2018
Fune,2018,0.9971616,1,train_2013_2018
Mobbar,2018,0.0028602092,0,train_2013_2018
Potiskum,2018,0.0024478808,0,train_2013_2018
Gwoza,2018,0.0031803348,0,train_2013_2018
Guzamala,2018,0.003222872,0,train_2013_2018
Maiha,2018,0.9968736,1,train_2013_2018
Gulani,2018,0.9972057,1,train_2013_2018
Zing,2018,0.99674314,1,train_2013_2018
Orelope,2018,0.0034108332,0,train_2013_2018
Nsit Ibom,2018,0.0027814421,0,train_2013_2018
Fufore,2018,0.9968635,1,train_2013_2018
Mkpat Enin,2018,0.0035181085,0,train_2013_2018
Owan West,2018,0.0030190356,0,train_2013_2018
Kaga,2018,0.0028505994,0,train_2013_2018
Karim Lamido,2018,0.99621576,1,train_2013_2018
Kukawa,2018,0.0028984768,0,train_2013_2018
Gombi,2018,0.99680233,1,train_2013_2018
Guyuk,2018,0.9976586,1,train_2013_2018
Tudun Wada,2018,0.9975442,1,train_2013_2018
Saki West,2018,0.002814712,0,train_2013_2018
Toungo,2018,0.9966491,1,train_2013_2018
Abua/Odual,2018,0.0030947337,0,train_2013_2018
Bungudu,2018,0.9969656,1,train_2013_2018
Shani,2018,0.003860896,0,train_2013_2018
Shagari,2018,0.0033909818,0,train_2013_2018
Yunusari,2018,0.9968925,1,train_2013_2018
Ganye,2018,0.99676126,1,train_2013_2018
Jada,2018,0.0029020053,0,train_2013_2018
Bali,2018,0.99669266,1,train_2013_2018
Shelleng,2018,0.99758804,1,train_2013_2018
Okitipupa,2018,0.0022498276,0,train_2013_2018
Bayo,2018,0.9972711,1,train_2013_2018
Ikot Abasi,2018,0.9961637,1,train_2013_2018
Maiduguri,2018,0.0028081695,0,train_2013_2018
Gujba,2018,0.9968004,1,train_2013_2018
Esan North-East,2018,0.0021716107,0,train_2013_2018
Tafawa-Balewa,2018,0.99758804,1,train_2013_2018
Nangere,2018,0.99684733,1,train_2013_2018
Ika,2018,0.9968002,1,train_2013_2018
Dambam,2018,0.004510983,0,train_2013_2018
Ganjuwa,2018,0.9975503,1,train_2013_2018
Nganzai,2018,0.002887974,0,train_2013_2018
Ahoada West,2018,0.9970139,1,train_2013_2018
Song,2018,0.0031275337,0,train_2013_2018
Oshimili North,2018,0.0027223623,0,train_2013_2018
Gokana,2018,0.99693525,1,train_2013_2018
Bukkuyum,2018,0.99682033,1,train_2013_2018
Damaturu,2018,0.0028800194,0,train_2013_2018
Geidam,2018,0.9968004,1,train_2013_2018
Tarmuwa,2018,0.9968004,1,train_2013_2018
Madagali,2018,0.9972447,1,train_2013_2018
Michika,2018,0.9968497,1,train_2013_2018
Mubi North,2018,0.0030610904,0,train_2013_2018
Owan East,2018,0.9975,1,train_2013_2018
Hong,2018,0.0026340142,0,train_2013_2018
Nassarawa,2018,0.99620014,1,train_2013_2018
Sabuwa,2018,0.9971717,1,train_2013_2018
Ohaozara,2018,0.0030795818,0,train_2013_2018
Kaura Namoda,2018,0.9968364,1,train_2013_2018
Dutsi,2018,0.9974928,1,train_2013_2018
Kabo,2018,0.9971179,1,train_2013_2018
Dandume,2018,0.997171,1,train_2013_2018
Dawakin Tofa,2018,0.003913987,0,train_2013_2018
Gezawa,2018,0.0027915,0,train_2013_2018
Bodinga,2018,0.9958462,1,train_2013_2018
Zurmi,2018,0.9972216,1,train_2013_2018
Warawa,2018,0.99725807,1,train_2013_2018
Tangaza,2018,0.99725515,1,train_2013_2018
Maigatari,2018,0.9976077,1,train_2013_2018
Danja,2018,0.99732924,1,train_2013_2018
Fagge,2018,0.9962268,1,train_2013_2018
Jibia,2018,0.9975139,1,train_2013_2018
Eleme,2018,0.0027516258,0,train_2013_2018
Bebeji,2018,0.99637526,1,train_2013_2018
Rano,2018,0.9970571,1,train_2013_2018
Tarauni,2018,0.0027516258,0,train_2013_2018
Etinan,2018,0.99620014,1,train_2013_2018
Yewa South,2018,0.0038362266,0,train_2013_2018
Argungu,2018,0.9972934,1,train_2013_2018
Kiru,2018,0.99745613,1,train_2013_2018
Batagarawa,2018,0.99654835,1,train_2013_2018
Bomadi,2018,0.003482001,0,train_2013_2018
Kwaya Kusar,2018,0.0031144074,0,train_2013_2018
Igbo-Etiti,2018,0.00225507,0,train_2013_2018
Doguwa,2018,0.9972216,1,train_2013_2018
Bade,2018,0.9973055,1,train_2013_2018
Itu,2018,0.99598783,1,train_2013_2018
Bama,2018,0.0032111974,0,train_2013_2018
Gada,2018,0.99746144,1,train_2013_2018
Gusau,2018,0.99635506,1,train_2013_2018
Lagos Mainland,2018,0.0027135308,0,train_2013_2018
Kaita,2018,0.99746144,1,train_2013_2018
Minjibir,2018,0.99727374,1,train_2013_2018
Ini,2018,0.0040487694,0,train_2013_2018
Talata Mafara,2018,0.9967039,1,train_2013_2018
Gwandu,2018,0.9968982,1,train_2013_2018
Birnin Magaji-Kiyaw,2018,0.9972216,1,train_2013_2018
Shanono,2018,0.9973356,1,train_2013_2018
Rogo,2018,0.9970571,1,train_2013_2018
Batsari,2018,0.9972029,1,train_2013_2018
Eket,2018,0.9962268,1,train_2013_2018
Okobo,2018,0.0034714031,0,train_2013_2018
Kano Municipal,2018,0.0028081695,0,train_2013_2018
Bursari,2018,0.9968004,1,train_2013_2018
Maiyama,2018,0.99673647,1,train_2013_2018
Lagos Island,2018,0.0027135308,0,train_2013_2018
Madobi,2018,0.0039613084,0,train_2013_2018
Miga,2018,0.9977563,1,train_2013_2018
Rimi,2018,0.99723214,1,train_2013_2018
Gabasawa,2018,0.004287127,0,train_2013_2018
Aleiro,2018,0.99677855,1,train_2013_2018
Ungogo,2018,0.99700886,1,train_2013_2018
Tambuwal,2018,0.9972504,1,train_2013_2018
Jega,2018,0.99680376,1,train_2013_2018
Katsina,2018,0.002725435,0,train_2013_2018
Dawakin Kudu,2018,0.99609756,1,train_2013_2018
Arewa Dandi,2018,0.99753016,1,train_2013_2018
Etim Ekpo,2018,0.99620014,1,train_2013_2018
Albasu,2018,0.9975896,1,train_2013_2018
Marte,2018,0.0031803348,0,train_2013_2018
Kumbotso,2018,0.9961222,1,train_2013_2018
Kazaure,2018,0.99741626,1,train_2013_2018
Malumfashi,2018,0.99708694,1,train_2013_2018
Udi,2018,0.9956702,1,train_2013_2018
Dutse,2018,0.99697304,1,train_2013_2018
Gwaram,2018,0.99743634,1,train_2013_2018
Zangon Kataf,2018,0.9975442,1,train_2013_2018
Kiyawa,2018,0.9975083,1,train_2013_2018
Zaki,2018,0.9976635,1,train_2013_2018
Opobo/Nkoro,2018,0.00318953,0,train_2013_2018
Shira,2018,0.9977563,1,train_2013_2018
Dass,2018,0.0038783357,0,train_2013_2018
Enugu North,2018,0.0024274106,0,train_2013_2018
Buji,2018,0.99743074,1,train_2013_2018
Ukanafun,2018,0.997148,1,train_2013_2018
Agaie,2018,0.9962081,1,train_2013_2018
Bagwai,2018,0.9973036,1,train_2013_2018
Kajuru,2018,0.0039374563,0,train_2013_2018
Katcha,2018,0.99625313,1,train_2013_2018
Kafur,2018,0.0046537537,0,train_2013_2018
Wasagu-Danko,2018,0.99754447,1,train_2013_2018
Bida,2018,0.0029364508,0,train_2013_2018
Kirfi,2018,0.9973122,1,train_2013_2018
Dandi,2018,0.9973122,1,train_2013_2018
Bagudu,2018,0.997134,1,train_2013_2018
Kankara,2018,0.9974158,1,train_2013_2018
Itas/Gadau,2018,0.9975682,1,train_2013_2018
Apapa,2018,0.9961222,1,train_2013_2018
Ondo East,2018,0.9962888,1,train_2013_2018
Warji,2018,0.0040766047,0,train_2013_2018
Katagum,2018,0.99681646,1,train_2013_2018
Mani,2018,0.004255294,0,train_2013_2018
Sanga,2018,0.99627113,1,train_2013_2018
Bogoro,2018,0.9972977,1,train_2013_2018
Fika,2018,0.0037254728,0,train_2013_2018
Kuje,2018,0.003481867,0,train_2013_2018
Sule Tankarkar,2018,0.9976307,1,train_2013_2018
Ibadan North East,2018,0.9961468,1,train_2013_2018
Bindawa,2018,0.9969042,1,train_2013_2018
Ilorin South,2018,0.0022839112,0,train_2013_2018
Gamawa,2018,0.004344267,0,train_2013_2018
Kafin Hausa,2018,0.9976307,1,train_2013_2018
Ado Odo/Ota,2018,0.0024999564,0,train_2013_2018
